                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.154768            0.962147           0.0930003          -0.0231353            0.626382
            0.309537            0.950868            0.184196          -0.0461852            0.552637
            0.464305            0.933949            0.271262          -0.0681076            0.488921
            0.619073            0.913545            0.352404          -0.0852128            0.446164
            0.773842            0.892495            0.426538          -0.0933183            0.382745
             0.92861            0.874667             0.50063          -0.0911288            0.306948
             1.08338            0.860062            0.565381          -0.0790878            0.225217
             1.23815            0.850439            0.565644          -0.0576391            0.139939
             1.39291            0.844655            0.557531          -0.0291539           0.0537535
             1.54768            0.843091            0.548364          0.00293089          -0.0302197
             1.70245            0.845969            0.542221           0.0350012           -0.109293
             1.85722            0.854248            0.518872           0.0631635           -0.181612
             2.01199            0.867324            0.484204           0.0834762           -0.254126
             2.16676            0.883963            0.442151           0.0967351           -0.310975
             2.32152            0.903327             0.39482            0.102181           -0.305734
             2.47629            0.923969            0.344594            0.103667           -0.288425
             2.63106            0.944184            0.293837             0.10059           -0.278398
             2.78583            0.962374            0.244717           0.0947729           -0.283814
              2.9406            0.977274             0.19917           0.0845382           -0.271247
             3.09537            0.988286            0.158712           0.0714772           -0.245052
             3.25013            0.995332            0.124614           0.0567375           -0.212667
              3.4049            0.999213            0.096981           0.0414511            -0.18038
             3.55967             1.00091           0.0753813           0.0266424           -0.148302
             3.71444              1.0014           0.0587978           0.0135456           -0.117688
             3.86921             1.00126           0.0463962          0.00331512          -0.0899483
             4.02398             1.00093           0.0371415         -0.00344321           -0.066125
             4.17874              1.0006           0.0300829         -0.00678828          -0.0469063
             4.33351             1.00037           0.0244164         -0.00724632          -0.0327312
             4.48828             1.00023           0.0197317         -0.00598101          -0.0230673
             4.64305             1.00016           0.0158415         -0.00409878          -0.0169634
             4.79782             1.00011           0.0126384         -0.00243162           -0.013181
             4.95259             1.00008           0.0100101         -0.00120656          -0.0109728
             5.10735             1.00005          0.00786223        -0.000450692         -0.00960997
             5.26212             1.00004          0.00611925        -5.95545e-05         -0.00854481
             5.41689             1.00003          0.00472573         6.77355e-05           -0.007371
             5.57166             1.00002          0.00362448         6.80489e-05         -0.00608944
             5.72643             1.00001          0.00276049         3.51178e-05         -0.00486185
