#	   arc	      rad_deriv     vert_deriv      rad_deriv_2    vert_deriv_2
     0.00526079               1     0.000236067    -3.63287e-05       0.0442166
      0.0250045        0.999999      0.00106044    -3.84121e-05       0.0392906
      0.0507646        0.999998      0.00198979    -4.11303e-05       0.0328635
      0.0705083        0.999997      0.00259001    -4.32136e-05       0.0279375
      0.0862907        0.999997      0.00299985     -4.4879e-05       0.0239999
       0.125778        0.999995      0.00375303    -4.90457e-05       0.0141479
       0.177298        0.999992      0.00425093    -6.12708e-05      0.00943179
       0.216786        0.999989       0.0046867    -7.63317e-05       0.0126394
       0.237829        0.999988      0.00497066    -8.43578e-05       0.0143487
       0.277316        0.999984      0.00560058    -9.94187e-05       0.0175563
       0.328836        0.999978      0.00658401    -0.000116263       0.0192808
       0.368324        0.999973      0.00732697    -0.000126605       0.0183498
       0.389367        0.999971      0.00770789    -0.000132116       0.0178537
       0.428855        0.999965      0.00839451    -0.000142458       0.0169227
       0.480375        0.999958      0.00923921    -0.000153123       0.0160773
       0.519862        0.999952      0.00986854    -0.000158477       0.0157975
       0.540905        0.999948       0.0101994    -0.000161331       0.0156484
       0.580393        0.999942       0.0108118    -0.000166685       0.0153685
       0.631913        0.999933       0.0115922    -0.000171091       0.0148191
         0.6714        0.999926       0.0121651    -0.000171679       0.0141987
       0.692444        0.999923       0.0124604    -0.000171992       0.0138681
       0.731931        0.999916       0.0129958     -0.00017258       0.0132477
       0.783451        0.999907       0.0136575     -0.00017111       0.0124409
       0.822939          0.9999       0.0141366    -0.000167377       0.0118256
       0.843982        0.999897        0.014382    -0.000165387       0.0114977
       0.883469         0.99989       0.0148239    -0.000161653       0.0108823
       0.934989        0.999882       0.0153637    -0.000155151        0.010063
       0.974477        0.999876       0.0157482    -0.000148131      0.00941439
        0.99552        0.999873       0.0159427    -0.000144391      0.00906876
        1.03501        0.999867        0.016288    -0.000137371      0.00842019
        1.08653        0.999861       0.0167001    -0.000127243      0.00758414
        1.12602        0.999856       0.0169872    -0.000118194       0.0069568
        1.14706        0.999853       0.0171301    -0.000113372      0.00662248
        1.18655        0.999849       0.0173792    -0.000104323      0.00599514
        1.23807        0.999844       0.0176672     -9.2162e-05      0.00519587
        1.27755         0.99984       0.0178608    -8.23453e-05      0.00461014
         1.2986        0.999839       0.0179545     -7.7114e-05        0.004298
        1.33808        0.999836       0.0181127    -6.72973e-05      0.00371227
         1.3896        0.999833       0.0182845    -5.46244e-05       0.0029757
        1.42909        0.999831       0.0183916    -4.51084e-05       0.0024515
        1.45013         0.99983       0.0184403    -4.00372e-05      0.00217215
        1.48962        0.999829       0.0185157    -3.05212e-05      0.00164796
        1.54114        0.999827       0.0185833     -1.8577e-05      0.00099568
        1.58063        0.999827       0.0186136    -1.01353e-05     0.000543595
        1.60167        0.999827       0.0186225    -5.63671e-06     0.000302676
        1.64116        0.999827       0.0186256     2.80497e-06    -0.000149409
        1.69268        0.999827        0.018603     1.31598e-05    -0.000706211
        1.73217        0.999828       0.0185677     2.00725e-05     -0.00108166
        1.75321        0.999828       0.0185428     2.37563e-05     -0.00128173
         1.7927        0.999829       0.0184848      3.0669e-05     -0.00165718
        1.84422        0.999831        0.018387     3.89642e-05     -0.00211479
        1.88371        0.999833       0.0182976     4.41764e-05     -0.00241451
        1.90475        0.999834       0.0182451      4.6954e-05     -0.00257424
        1.94424        0.999836       0.0181376     5.21662e-05     -0.00287396
        1.99576        0.999838       0.0179797      5.8267e-05     -0.00323503
        2.03524        0.999841       0.0178474      6.1823e-05     -0.00346379
        2.05629        0.999842       0.0177732      6.3718e-05      -0.0035857
        2.09577        0.999845       0.0176271     6.72739e-05     -0.00381445
         2.1473        0.999848       0.0174231     7.12935e-05      -0.0040861
        2.18678        0.999851       0.0172585     7.33773e-05     -0.00425117
        2.20783        0.999853       0.0171682     7.44877e-05     -0.00433914
        2.24731        0.999856       0.0169936     7.65715e-05     -0.00450421
        2.29883         0.99986       0.0167561     7.87777e-05     -0.00469637
        2.33832        0.999863       0.0165685     7.96452e-05     -0.00480634
        2.35936        0.999864       0.0164668     8.01075e-05     -0.00486495
        2.39885        0.999868       0.0162725      8.0975e-05     -0.00497493
        2.45037        0.999872       0.0160126     8.17089e-05      -0.0050989
        2.48986        0.999875         0.01581     8.16358e-05     -0.00516275
         2.5109        0.999877        0.015701     8.15968e-05     -0.00519677
        2.55039         0.99988       0.0154946     8.15236e-05     -0.00526062
        2.60191        0.999884       0.0152215     8.11385e-05     -0.00532798
         2.6414        0.999887       0.0150106     8.03852e-05     -0.00535438
        2.66244        0.999889       0.0148978     7.99838e-05     -0.00536845
        2.70193        0.999892       0.0146853     7.92305e-05     -0.00539486
        2.75345        0.999896       0.0144066     7.80526e-05     -0.00541664
        2.79294        0.999899       0.0141927     7.68452e-05     -0.00541356
        2.81398        0.999901       0.0140788     7.62017e-05     -0.00541192
        2.85347        0.999904       0.0138652     7.49943e-05     -0.00540883
        2.90499        0.999908       0.0135867     7.33015e-05     -0.00539506
        2.94447        0.999911       0.0133742     7.18236e-05      -0.0053695
        2.96552        0.999912       0.0132613      7.1036e-05     -0.00535588
          3.005        0.999915       0.0130504     6.95581e-05     -0.00533033
        3.05652        0.999918       0.0127767      6.7573e-05     -0.00528973
        3.09601        0.999921       0.0125686     6.59656e-05     -0.00524767
