<<<<<<< .working
            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
              0               1    -2.50772e-05    -4.25477e-07      0.00758166
       0.151535               1     0.000863585    -3.78019e-06      0.00394946
        0.30307        0.999999      0.00152136    -6.77355e-06      0.00417476
       0.454605        0.999998      0.00216595    -9.20947e-06      0.00413186
        0.60614        0.999996      0.00278457    -1.06116e-05      0.00388119
       0.757675        0.999994      0.00332044    -1.08228e-05      0.00324304
        0.90921        0.999993      0.00376832    -1.00151e-05      0.00265727
        1.06075        0.999992      0.00412429    -8.45251e-06      0.00204466
        1.21228         0.99999      0.00438941    -6.40853e-06      0.00145765
        1.36382         0.99999      0.00456773    -4.14967e-06     0.000905955
        1.51535        0.999989      0.00466689    -1.93654e-06     0.000413339
        1.66689        0.999989      0.00469625     5.94611e-08    -1.37206e-05
        1.81842        0.999989      0.00466625     1.72579e-06    -0.000370347
        1.96996        0.999989      0.00458748     3.01789e-06     -0.00065796
        2.12149         0.99999      0.00447011     3.93759e-06     -0.00088071
        2.27303        0.999991       0.0043235     4.52015e-06     -0.00104518
        2.42456        0.999991      0.00415592     4.81806e-06     -0.00115898
         2.5761        0.999992      0.00397442     4.89014e-06     -0.00123008
        2.72763        0.999993       0.0037849     4.79337e-06     -0.00126619
        2.87917        0.999994      0.00359211     4.57843e-06     -0.00127442
         3.0307        0.999994      0.00339977     4.28746e-06     -0.00126104
        3.18224        0.999995      0.00321076     3.95378e-06     -0.00123144
        3.33377        0.999995      0.00302717     3.60241e-06     -0.00119013
        3.48531        0.999996      0.00285048      3.2513e-06     -0.00114078
        3.63684        0.999996       0.0026817     2.91263e-06     -0.00108633
        3.78838        0.999997       0.0025214      2.5941e-06     -0.00102908
        3.93991        0.999997      0.00236987     2.30002e-06      -0.0009708
        4.09145        0.999998      0.00222717     2.03233e-06    -0.000912802
        4.24298        0.999998      0.00209317     1.79126e-06    -0.000856054
        4.39452        0.999998      0.00196763     1.57597e-06    -0.000801232
        4.54605        0.999998      0.00185022     1.38492e-06    -0.000748794
        4.69759        0.999998      0.00174056     1.21623e-06    -0.000699021
        4.84912        0.999999      0.00163823     1.06782e-06    -0.000652066
        5.00066        0.999999      0.00154279     9.37629e-07    -0.000607983
        5.15219        0.999999      0.00145382     8.23643e-07    -0.000566755
        5.30373        0.999999      0.00137088     7.23981e-07    -0.000528315
        5.45526        0.999999      0.00129357     6.36918e-07     -0.00049256
         5.6068        0.999999      0.00122147     5.60891e-07    -0.000459365
        5.75833        0.999999      0.00115423     4.94507e-07     -0.00042859
        5.90987        0.999999      0.00109147     4.36527e-07    -0.000400091
         6.0614        0.999999      0.00103286     3.85863e-07    -0.000373719
        6.21294               1     0.000978102     3.41561e-07    -0.000349329
        6.36447               1     0.000926897     3.02789e-07     -0.00032678
        6.51601               1     0.000878978     2.68823e-07    -0.000305937
        6.66754               1     0.000834097     2.39034e-07     -0.00028667
        6.81908               1     0.000792023     2.12877e-07    -0.000268861
        6.97061               1     0.000752544     1.89881e-07    -0.000252396
        7.12215               1     0.000715466     1.69636e-07    -0.000237169
        7.27368               1     0.000680607      1.5179e-07    -0.000223085
        7.42522               1     0.000647802     1.36035e-07    -0.000210053
        7.57675               1     0.000616897     1.22107e-07    -0.000197992
        7.72829               1     0.000587751     1.09777e-07    -0.000186824
        7.87982               1     0.000560234     9.88459e-08    -0.000176482
        8.03136               1     0.000534226     8.91406e-08    -0.000166901
        8.18289               1     0.000509616     8.05117e-08    -0.000158023
        8.33443               1     0.000486301     7.28292e-08    -0.000149796
        8.48596               1     0.000464187     6.59793e-08    -0.000142172
         8.6375               1     0.000443185      5.9864e-08    -0.000135106
        8.78903               1     0.000423213      5.4397e-08     -0.00012856
        8.94057               1     0.000404197      4.9503e-08    -0.000122497
         9.0921               1     0.000386065     4.51166e-08    -0.000116886
        9.24364               1     0.000368751     4.11803e-08    -0.000111696
        9.39517               1     0.000352193     3.76437e-08    -0.000106904
        9.54671               1     0.000336333     3.44628e-08    -0.000102484
        9.69824               1     0.000321115     3.15984e-08    -9.84189e-05
        9.84978               1     0.000306488     2.90164e-08    -9.46897e-05
        10.0013               1     0.000292401     2.66869e-08    -9.12824e-05
        10.1528               1     0.000278807     2.45832e-08    -8.81852e-05
        10.3044               1      0.00026566     2.26812e-08    -8.53892e-05
        10.4559               1     0.000252913     2.09609e-08    -8.28883e-05
        10.6075               1     0.000240524      1.9403e-08    -8.06795e-05
         10.759               1     0.000228447     1.79913e-08    -7.87632e-05
        10.9105               1     0.000216638     1.67107e-08    -7.71441e-05
        11.0621               1     0.000205051     1.55478e-08    -7.58298e-05
        11.2136               1      0.00019364     1.44906e-08    -7.48376e-05
        11.3651               1     0.000182353     1.35267e-08     -7.4178e-05
        11.5167               1     0.000171139     1.26476e-08    -7.39067e-05
        11.6682               1     0.000159936     1.18353e-08    -7.39835e-05
        11.8197               1     0.000148685     1.10986e-08    -7.46731e-05
        11.9713               1       0.0001373     1.03768e-08    -7.54567e-05
        12.1228               1     0.000125727     9.77267e-09    -7.79907e-05
        12.2743               1     0.000113782     8.99222e-09    -7.82387e-05
        12.4259               1     0.000101561     8.67542e-09    -8.71798e-05
        12.5774               1     8.83583e-05      7.1482e-09    -7.72327e-05
        12.7289               1     7.54036e-05     8.80826e-09    -0.000118897
        12.8805               1     5.89337e-05    -5.55537e-11    -3.79132e-05
         13.032               1     4.72681e-05     2.80221e-08    -0.000263604
        13.1835               1     1.91509e-05    -8.86543e-08     0.000244135
        13.3351               1     2.40037e-05     3.71307e-07     -0.00100927
        13.4866               1    -5.76144e-05    -1.50122e-06      0.00182595
        13.6382               1      4.6613e-05     6.00919e-06     -0.00470767
        13.7897               1    -0.000272784    -2.41282e-05       0.0101806
        13.9412        0.999998     0.000336233     8.89755e-05      -0.0244799
        14.0928         1.00001     -0.00130663    -0.000331901       0.0517906
        14.2443         0.99998      0.00209634      0.00134064       -0.108077
        14.3958         1.00007     -0.00415775      -0.0063648        0.235383
        14.5474        0.999594      0.00929028       0.0381432       -0.590364
        14.6989         1.00166      -0.0212734       -0.106998         1.23727
        14.8504         1.00191       -0.117083       0.0102055        -2.69945
         15.002        0.971651        0.182197       -0.353332         6.44763
     0.00526068               1     4.02723e-05    -5.23524e-07      0.00758499
       0.025004               1     0.000184812    -9.66702e-07       0.0070569
      0.0507635               1      0.00035772    -1.54493e-06      0.00636789
      0.0705068               1      0.00047823    -1.98811e-06       0.0058398
      0.0862889               1     0.000567063    -2.34192e-06      0.00542227
       0.125776               1     0.000758669     -3.2306e-06       0.0043421
       0.177295               1     0.000963734    -4.29853e-06      0.00387439
       0.216781        0.999999      0.00111938    -5.07493e-06      0.00404187
       0.237824        0.999999      0.00120696    -5.48048e-06       0.0041626
       0.277311        0.999999      0.00138033    -6.22856e-06      0.00435389
        0.32883        0.999999      0.00162607    -7.24032e-06      0.00415573
       0.368316        0.999998      0.00179018    -7.92083e-06       0.0041392
       0.389359        0.999998      0.00188046    -8.26353e-06      0.00413544
       0.428846        0.999998      0.00205315    -8.85949e-06      0.00413386
       0.480365        0.999997      0.00227726    -9.52554e-06      0.00412474
       0.519851        0.999997      0.00244349    -9.94823e-06       0.0040947
       0.540894        0.999997      0.00252939    -1.01442e-05      0.00406472
       0.580381        0.999996      0.00268569    -1.04542e-05       0.0039718
         0.6319        0.999996      0.00288122    -1.07304e-05      0.00377308
       0.671386        0.999995      0.00302507    -1.08422e-05      0.00359542
       0.692429        0.999995      0.00309957    -1.08699e-05      0.00350377
       0.731916        0.999995      0.00323512    -1.08656e-05      0.00334197
       0.783435        0.999994      0.00340319    -1.07483e-05      0.00314658
       0.822921        0.999994      0.00352485    -1.05788e-05      0.00299823
       0.843964        0.999994      0.00358703    -1.04645e-05      0.00291708
       0.883451        0.999993       0.0036988    -1.02097e-05      0.00276102
        0.93497        0.999993      0.00383522    -9.79658e-06      0.00255259
       0.974456        0.999992       0.0039327    -9.41829e-06      0.00239144
       0.995499        0.999992      0.00398214    -9.19808e-06      0.00230583
        1.03499        0.999992      0.00407019    -8.75727e-06      0.00214684
         1.0865        0.999991      0.00417577    -8.13355e-06      0.00194352
        1.12599        0.999991      0.00424955    -7.61782e-06      0.00178966
        1.14703        0.999991      0.00428634    -7.33133e-06      0.00170803
        1.18652        0.999991      0.00435068    -6.77802e-06      0.00155588
        1.23804         0.99999      0.00442564    -6.03269e-06      0.00136048
        1.27753         0.99999      0.00447642    -5.44574e-06      0.00121382
        1.29857         0.99999      0.00450115    -5.12935e-06      0.00113698
        1.33806         0.99999      0.00454324    -4.53506e-06     0.000995749
        1.38957        0.999989      0.00458994    -3.76646e-06     0.000818061
        1.42906        0.999989      0.00461964    -3.18234e-06     0.000686634
         1.4501        0.999989      0.00463336    -2.87317e-06     0.000618145
        1.48959        0.999989      0.00465525    -2.30132e-06     0.000492747
        1.54111        0.999989      0.00467652    -1.57907e-06     0.000335974
         1.5806        0.999989      0.00468749    -1.04424e-06     0.000221159
        1.60164        0.999989      0.00469152    -7.65852e-07     0.000161805
        1.64113        0.999989      0.00469575     -2.5873e-07     5.39823e-05
        1.69264        0.999989      0.00469504     3.66927e-07    -7.92298e-05
        1.73213        0.999989      0.00468999      8.1911e-07    -0.000175663
        1.75317        0.999989      0.00468577     1.05102e-06    -0.000225174
        1.79266        0.999989      0.00467509     1.46793e-06    -0.000314574
        1.84418        0.999989        0.004656     1.97175e-06    -0.000423991
        1.88367        0.999989      0.00463769      2.3273e-06    -0.000502314
        1.90471        0.999989       0.0046267     2.50675e-06    -0.000542209
         1.9442        0.999989      0.00460387     2.82455e-06    -0.000613712
        1.99571         0.99999      0.00456997     3.19955e-06    -0.000700216
         2.0352         0.99999      0.00454109     3.45687e-06    -0.000761338
        2.05624         0.99999      0.00452475     3.58425e-06    -0.000792201
        2.09573         0.99999      0.00449237     3.80569e-06    -0.000847064
        2.14725         0.99999        0.004447     4.05905e-06    -0.000912577
        2.18674         0.99999      0.00441005     4.22624e-06    -0.000958153
        2.20778         0.99999      0.00438965      4.3066e-06    -0.000980911
        2.24727        0.999991      0.00435012     4.44222e-06     -0.00102093
        2.29878        0.999991      0.00429628     4.58937e-06     -0.00106789
        2.33827        0.999991      0.00425346     4.67954e-06     -0.00109986
        2.35931        0.999991      0.00423016      4.7203e-06     -0.00111558
         2.3988        0.999991      0.00418557     4.78449e-06     -0.00114279
        2.45032        0.999991      0.00412586     4.84481e-06     -0.00117388
        2.48981        0.999992      0.00407909     4.87323e-06     -0.00119433
        2.51085        0.999992      0.00405386     4.88263e-06     -0.00120412
        2.55034        0.999992      0.00400599      4.8909e-06     -0.00122061
        2.60185        0.999992      0.00394262     4.88433e-06     -0.00123851
        2.64134        0.999992      0.00389349     4.86607e-06     -0.00124947
        2.66238        0.999993      0.00386715      4.8521e-06     -0.00125441
        2.70187        0.999993      0.00381747     4.81914e-06     -0.00126216
        2.75339        0.999993      0.00375224     4.76412e-06      -0.0012694
        2.79288        0.999993      0.00370204     4.71278e-06     -0.00127276
        2.81392        0.999993      0.00367525     4.68248e-06     -0.00127384
        2.85341        0.999993      0.00362494     4.62115e-06     -0.00127466
        2.90492        0.999994      0.00355929     4.53351e-06     -0.00127353
        2.94441        0.999994      0.00350904     4.46051e-06     -0.00127097
        2.96545        0.999994      0.00348232     4.41974e-06     -0.00126906
        3.00494        0.999994       0.0034323     4.34059e-06     -0.00126456
        3.05646        0.999994      0.00336734     4.23314e-06     -0.00125704
        3.09595        0.999994      0.00331784     4.14758e-06     -0.00125001
        3.11699        0.999995      0.00329158     4.10097e-06     -0.00124585
        3.15648        0.999995      0.00324256     4.01224e-06     -0.00123739
          3.208        0.999995      0.00317912     3.89486e-06     -0.00122515
        3.24748        0.999995      0.00313094     3.80365e-06     -0.00121487
        3.26852        0.999995      0.00310544     3.75465e-06     -0.00120909
        3.30801        0.999995      0.00305792     3.66248e-06     -0.00119779
        3.35953        0.999996      0.00299661     3.54241e-06     -0.00118224
        3.39902        0.999996      0.00295017     3.45054e-06     -0.00116969
        3.42006        0.999996      0.00292563     3.40164e-06     -0.00116281
        3.45955        0.999996      0.00287998     3.31035e-06     -0.00114959
        3.51107        0.999996      0.00282121     3.19267e-06     -0.00113183
        3.55055        0.999996       0.0027768     3.10356e-06     -0.00111783
        3.57159        0.999996      0.00275336     3.05644e-06     -0.00111024
        3.61108        0.999996       0.0027098     2.96894e-06     -0.00109583
         3.6626        0.999996      0.00265384     2.85697e-06     -0.00107676
        3.70209        0.999997      0.00261161     2.77281e-06     -0.00106193
        3.72313        0.999997      0.00258935     2.72853e-06     -0.00105396
        3.76262        0.999997      0.00254803     2.64662e-06     -0.00103892
        3.81414        0.999997      0.00249502     2.54235e-06     -0.00101922
        3.85362        0.999997      0.00245507     2.46442e-06     -0.00100404
        3.87466        0.999997      0.00243403     2.42356e-06    -0.000995934
        3.91415        0.999997      0.00239501      2.3482e-06    -0.000980715
        3.96567        0.999997      0.00234499     2.25267e-06    -0.000960899
        4.00516        0.999997      0.00230735     2.18157e-06    -0.000945741
         4.0262        0.999997      0.00228753     2.14439e-06    -0.000937677
        4.06569        0.999997      0.00225081     2.07597e-06    -0.000922594
        4.11721        0.999998      0.00220378     1.98951e-06    -0.000903053
        4.15669        0.999998      0.00216842     1.92537e-06     -0.00088818
        4.17773        0.999998      0.00214981      1.8919e-06    -0.000880292
        4.21722        0.999998      0.00211534     1.83042e-06    -0.000865579
        4.26874        0.999998      0.00207124      1.7529e-06    -0.000846589
        4.30823        0.999998       0.0020381     1.69553e-06    -0.000832192
        4.32927        0.999998      0.00202066     1.66565e-06    -0.000824574
        4.36876        0.999998      0.00198839     1.61084e-06    -0.000810394
        4.42028        0.999998      0.00194711     1.54184e-06    -0.000792145
        4.45976        0.999998       0.0019161     1.49089e-06    -0.000778351
         4.4808        0.999998       0.0018998     1.46438e-06    -0.000771066
        4.52029        0.999998      0.00186962      1.4158e-06    -0.000757527
        4.57181        0.999998      0.00183104     1.35473e-06    -0.000740143
         4.6113        0.999998      0.00180208      1.3097e-06    -0.000727033
        4.63234        0.999998      0.00178685      1.2863e-06     -0.00072012
        4.67183        0.999998      0.00175867     1.24344e-06    -0.000707288
        4.72335        0.999999      0.00172266     1.18963e-06    -0.000690841
        4.76283        0.999999      0.00169562     1.14999e-06     -0.00067846
        4.78387        0.999999      0.00168142     1.12941e-06    -0.000671939
        4.82336        0.999999      0.00165512     1.09173e-06    -0.000659848
        4.87488        0.999999      0.00162153     1.04446e-06    -0.000644372
        4.91437        0.999999      0.00159632     1.00967e-06    -0.000632739
        4.93541        0.999999      0.00158307     9.91617e-07    -0.000626618
         4.9749        0.999999      0.00155855     9.58586e-07    -0.000615277
        5.02642        0.999999      0.00152722     9.17162e-07    -0.000600777
         5.0659        0.999999      0.00150372     8.86695e-07     -0.00058989
        5.08694        0.999999      0.00149136     8.70886e-07    -0.000584166
        5.12643        0.999999      0.00146851     8.41978e-07    -0.000573567
        5.17795        0.999999      0.00143931     8.05739e-07    -0.000560028
        5.21744        0.999999       0.0014174     7.79095e-07    -0.000549873
        5.23848        0.999999      0.00140588     7.65274e-07    -0.000544536
        5.27797        0.999999      0.00138457     7.40005e-07     -0.00053466
