Arc	Radial	Vertical
0.00525999	0.00525999	0
0.0250007	0.0250007	0
0.0507569	0.0507569	0
0.0704976	0.0704976	0
0.0862776	0.0862776	0
0.125759	0.125759	0
0.177271	0.177271	0
0.216753	0.216753	0
0.237793	0.237793	0
0.277274	0.277274	0
0.328786	0.328786	0
0.368268	0.368268	0
0.389308	0.389308	0
0.428789	0.428789	0
0.480302	0.480302	0
0.519783	0.519783	0
0.540823	0.540823	0
0.580304	0.580304	0
0.631817	0.631817	0
0.671298	0.671298	0
0.692338	0.692338	0
0.73182	0.73182	0
0.783332	0.783332	0
0.822813	0.822813	0
0.843853	0.843853	0
0.883335	0.883335	0
0.934847	0.934847	0
0.974329	0.974329	0
0.995368	0.995368	0
1.03485	1.03485	0
1.08636	1.08636	0
1.12584	1.12584	0
1.14688	1.14688	0
1.18637	1.18637	0
1.23788	1.23788	0
1.27736	1.27736	0
1.2984	1.2984	0
1.33788	1.33788	0
1.38939	1.38939	0
1.42887	1.42887	0
1.44991	1.44991	0
1.4894	1.4894	0
1.54091	1.54091	0
1.58039	1.58039	0
1.60143	1.60143	0
1.64091	1.64091	0
1.69242	1.69242	0
1.7319	1.7319	0
1.75294	1.75294	0
1.79243	1.79243	0
1.84394	1.84394	0
1.88342	1.88342	0
1.90446	1.90446	0
1.94394	1.94394	0
1.99545	1.99545	0
2.03493	2.03493	0
2.05597	2.05597	0
2.09546	2.09546	0
2.14697	2.14697	0
2.18645	2.18645	0
2.20749	2.20749	0
2.24697	2.24697	0
2.29848	2.29848	0
2.33796	2.33796	0
2.359	2.359	0
2.39849	2.39849	0
2.45	2.45	0
2.48948	2.48948	0
2.51052	2.51052	0
2.55	2.55	0
2.60151	2.60151	0
2.641	2.641	0
2.66204	2.66204	0
2.70152	2.70152	0
2.75303	2.75303	0
2.79251	2.79251	0
2.81355	2.81355	0
2.85303	2.85303	0
2.90454	2.90454	0
2.94403	2.94403	0
2.96507	2.96507	0
3.00455	3.00455	0
3.05606	3.05606	0
3.09554	3.09554	0
3.11658	3.11658	0
3.15606	3.15606	0
3.20757	3.20757	0
3.24706	3.24706	0
3.2681	3.2681	0
3.30758	3.30758	0
3.35909	3.35909	0
3.39857	3.39857	0
3.41961	3.41961	0
3.45909	3.45909	0
3.5106	3.5106	0
3.55009	3.55009	0
3.57113	3.57113	0
3.61061	3.61061	0
3.66212	3.66212	0
3.7016	3.7016	0
3.72264	3.72264	0
3.76212	3.76212	0
3.81363	3.81363	0
3.85312	3.85312	0
3.87416	3.87416	0
3.91364	3.91364	0
3.96515	3.96515	0
4.00463	4.00463	0
4.02567	4.02567	0
4.06515	4.06515	0
4.11667	4.11667	0
4.15615	4.15615	0
4.17719	4.17719	0
4.21667	4.21667	0
4.26818	4.26818	0
4.30766	4.30766	0
4.3287	4.3287	0
4.36818	4.36818	0
4.4197	4.4197	0
4.45918	4.45918	0
4.48022	4.48022	0
4.5197	4.5197	0
4.57121	4.57121	0
4.61069	4.61069	0
4.63173	4.63173	0
4.67121	4.67121	0
4.72273	4.72273	0
4.76221	4.76221	0
4.78325	4.78325	0
4.82273	4.82273	0
4.87424	4.87424	0
4.91372	4.91372	0
4.93476	4.93476	0
4.97424	4.97424	0
5.02576	5.02576	0
5.06524	5.06524	0
5.08628	5.08628	0
5.12576	5.12576	0
5.17727	5.17727	0
5.21675	5.21675	0
5.23779	5.23779	0
5.27727	5.27727	0
5.32879	5.32879	0
5.36827	5.36827	0
5.38931	5.38931	0
5.42879	5.42879	0
5.4803	5.4803	0
5.51978	5.51978	0
5.54082	5.54082	0
5.5803	5.5803	0
5.63182	5.63182	0
5.6713	5.6713	0
5.69234	5.69234	0
5.73182	5.73182	0
5.78333	5.78333	0
5.82281	5.82281	0
5.84385	5.84385	0
5.88333	5.88333	0
5.93485	5.93485	0
5.97433	5.97433	0
5.99537	5.99537	0
6.03485	6.03485	0
6.08636	6.08636	0
6.12584	6.12584	0
6.14688	6.14688	0
6.18637	6.18637	0
6.23788	6.23788	0
6.27736	6.27736	0
6.2984	6.2984	0
6.33788	6.33788	0
6.38939	6.38939	0
6.42887	6.42887	0
6.44991	6.44991	0
6.4894	6.4894	0
6.54091	6.54091	0
6.58039	6.58039	0
6.60143	6.60143	0
6.64091	6.64091	0
6.69242	6.69242	0
6.7319	6.7319	0
6.75294	6.75294	0
6.79243	6.79243	0
6.84394	6.84394	0
6.88342	6.88342	0
6.90446	6.90446	0
6.94394	6.94394	0
6.99545	6.99545	0
7.03493	7.03493	0
7.05597	7.05597	0
7.09546	7.09546	0
7.14697	7.14697	0
7.18645	7.18645	0
7.20749	7.20749	0
7.24697	7.24697	0
7.29848	7.29848	0
7.33796	7.33796	0
7.359	7.359	0
7.39849	7.39849	0
7.45	7.45	0
7.48948	7.48948	0
7.51052	7.51052	0
7.55	7.55	0
7.60151	7.60151	0
7.641	7.641	0
7.66204	7.66204	0
7.70152	7.70152	0
7.75303	7.75303	0
7.79251	7.79251	0
7.81355	7.81355	0
7.85303	7.85303	0
7.90454	7.90454	0
7.94403	7.94403	0
7.96507	7.96507	0
8.00455	8.00455	0
8.05606	8.05606	0
8.09554	8.09554	0
8.11658	8.11658	0
8.15606	8.15606	0
8.20757	8.20757	0
8.24706	8.24706	0
8.2681	8.2681	0
8.30758	8.30758	0
8.35909	8.35909	0
8.39857	8.39857	0
8.41961	8.41961	0
8.45909	8.45909	0
8.5106	8.5106	0
8.55009	8.55009	0
8.57113	8.57113	0
8.61061	8.61061	0
8.66212	8.66212	0
8.7016	8.7016	0
8.72264	8.72264	0
8.76212	8.76212	0
8.81363	8.81363	0
8.85312	8.85312	0
8.87416	8.87416	0
8.91364	8.91364	0
8.96515	8.96515	0
9.00463	9.00463	0
9.02567	9.02567	0
9.06515	9.06515	0
9.11667	9.11667	0
9.15615	9.15615	0
9.17719	9.17719	0
9.21667	9.21667	0
9.26818	9.26818	0
9.30766	9.30766	0
9.3287	9.3287	0
9.36818	9.36818	0
9.4197	9.4197	0
9.45918	9.45918	0
9.48022	9.48022	0
9.5197	9.5197	0
9.57121	9.57121	0
9.61069	9.61069	0
9.63173	9.63173	0
9.67121	9.67121	0
9.72273	9.72273	0
9.76221	9.76221	0
9.78325	9.78325	0
9.82273	9.82273	0
9.87424	9.87424	0
9.91372	9.91372	0
9.93476	9.93476	0
9.97424	9.97424	0
10.0258	10.0258	0
10.0652	10.0652	0
10.0863	10.0863	0
10.1258	10.1258	0
10.1773	10.1773	0
10.2168	10.2168	0
10.2378	10.2378	0
10.2773	10.2773	0
10.3288	10.3288	0
10.3683	10.3683	0
10.3893	10.3893	0
10.4288	10.4288	0
10.4803	10.4803	0
10.5198	10.5198	0
10.5408	10.5408	0
10.5803	10.5803	0
10.6318	10.6318	0
10.6713	10.6713	0
10.6923	10.6923	0
10.7318	10.7318	0
10.7833	10.7833	0
10.8228	10.8228	0
10.8439	10.8439	0
10.8833	10.8833	0
10.9348	10.9348	0
10.9743	10.9743	0
10.9954	10.9954	0
11.0348	11.0348	0
11.0864	11.0864	0
11.1258	11.1258	0
11.1469	11.1469	0
11.1864	11.1864	0
11.2379	11.2379	0
11.2774	11.2774	0
11.2984	11.2984	0
11.3379	11.3379	0
11.3894	11.3894	0
11.4289	11.4289	0
11.4499	11.4499	0
11.4894	11.4894	0
11.5409	11.5409	0
11.5804	11.5804	0
11.6014	11.6014	0
11.6409	11.6409	0
11.6924	11.6924	0
11.7319	11.7319	0
11.7529	11.7529	0
11.7924	11.7924	0
11.8439	11.8439	0
11.8834	11.8834	0
11.9045	11.9045	0
11.9439	11.9439	0
11.9955	11.9955	0
12.0349	12.0349	0
12.056	12.056	0
12.0955	12.0955	0
12.147	12.147	0
12.1864	12.1864	0
12.2075	12.2075	0
12.247	12.247	0
12.2985	12.2985	0
12.338	12.338	0
12.359	12.359	0
12.3985	12.3985	0
12.45	12.45	0
12.4895	12.4895	0
12.5105	12.5105	0
12.55	12.55	0
12.6015	12.6015	0
12.641	12.641	0
12.662	12.662	0
12.7015	12.7015	0
12.753	12.753	0
12.7925	12.7925	0
12.8136	12.8136	0
12.853	12.853	0
12.9045	12.9045	0
12.944	12.944	0
12.9651	12.9651	0
13.0045	13.0045	0
13.0561	13.0561	0
13.0955	13.0955	0
13.1166	13.1166	0
13.1561	13.1561	0
13.2076	13.2076	0
13.2471	13.2471	0
13.2681	13.2681	0
13.3076	13.3076	0
13.3591	13.3591	0
13.3986	13.3986	0
13.4196	13.4196	0
13.4591	13.4591	0
13.5106	13.5106	0
13.5501	13.5501	0
13.5711	13.5711	0
13.6106	13.6106	0
13.6621	13.6621	0
13.7016	13.7016	0
13.7226	13.7226	0
13.7621	13.7621	0
13.8136	13.8136	0
13.8531	13.8531	0
13.8742	13.8742	0
13.9136	13.9136	0
13.9652	13.9652	0
14.0046	14.0046	0
14.0257	14.0257	0
14.0652	14.0652	0
14.1167	14.1167	0
14.1561	14.1561	0
14.1772	14.1772	0
14.2167	14.2167	0
14.2682	14.2682	0
14.3077	14.3077	0
14.3287	14.3287	0
14.3682	14.3682	0
14.4197	14.4197	0
14.4592	14.4592	0
14.4802	14.4802	0
14.5197	14.5197	0
14.5712	14.5712	0
14.6107	14.6107	0
14.6317	14.6317	0
14.6712	14.6712	0
14.7227	14.7227	0
14.7622	14.7622	0
14.7832	14.7832	0
14.8227	14.8227	0
14.8742	14.8742	0
14.9137	14.9137	0
14.9295	14.9295	0
14.9492	14.9492	0
14.975	14.975	0
14.9947	14.9947	0
