Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526069	0.00526072	-0.072849	0.0206623	0.999787	31.8322
0.0250041	0.0250045	-0.0728959	0.0209733	0.99978	1.88322
0.0507637	0.0507649	-0.0730568	0.0219881	0.999758	0.312985
0.070507	0.0705083	-0.0732632	0.0231341	0.999732	0.069253
0.0862891	0.0862896	-0.073484	0.02407	0.99971	0.301953
0.125776	0.12577	-0.0742732	0.0259879	0.999662	0.208685
0.177295	0.177266	-0.0758583	0.0265955	0.999646	0.121586
0.216782	0.216725	-0.0773863	0.0251704	0.999683	0.0742519
0.237825	0.237752	-0.0782265	0.0238365	0.999716	0.0556797
0.277311	0.27721	-0.0797023	0.0208031	0.999784	0.0309848
0.32883	0.328706	-0.0811145	0.0166056	0.999862	0.0147593
0.368317	0.368187	-0.0817151	0.0143273	0.999897	0.00761595
0.38936	0.38923	-0.0819044	0.0140183	0.999902	0.0023729
0.428847	0.42872	-0.0820903	0.0130477	0.999915	-0.0087744
0.480366	0.480243	-0.0821649	0.0106286	0.999944	-0.0305119
0.519853	0.51973	-0.0821696	0.00711531	0.999975	-0.049734
0.540895	0.540773	-0.0821513	0.00468418	0.999989	-0.0580811
0.580382	0.580259	-0.0820707	-9.18383e-05	1	-0.0713609
0.631901	0.631776	-0.0818589	-0.00573737	0.999984	-0.0856323
0.671388	0.671262	-0.0816143	-0.00872382	0.999962	-0.0807905
0.692431	0.692304	-0.0814594	-0.00967441	0.999953	-0.0745328
0.731918	0.73179	-0.0811318	-0.0105424	0.999944	-0.0672878
0.783437	0.783307	-0.0806504	-0.0106959	0.999943	-0.0651624
0.822924	0.822792	-0.0802503	-0.010788	0.999942	-0.0540003
0.843966	0.843834	-0.0800265	-0.0109804	0.99994	-0.0476174
0.883453	0.883318	-0.079587	-0.0115504	0.999933	-0.0375897
0.934972	0.934833	-0.0789762	-0.0124793	0.999922	-0.0253322
0.974459	0.974317	-0.0784809	-0.0131343	0.999914	-0.0173371
0.995502	0.995358	-0.078208	-0.0134226	0.99991	-0.0143818
1.03499	1.03484	-0.0776803	-0.0138702	0.999904	-0.0115604
1.08651	1.08636	-0.0769638	-0.0143399	0.999897	-0.0142242
1.12599	1.12584	-0.0763951	-0.014674	0.999892	-0.0184336
1.14704	1.14688	-0.0760855	-0.0148565	0.99989	-0.0205366
1.18652	1.18636	-0.075493	-0.0152025	0.999884	-0.0227883
1.23804	1.23787	-0.0746987	-0.0156406	0.999878	-0.0222332
1.27753	1.27736	-0.074075	-0.0159484	0.999873	-0.0203825
1.29857	1.2984	-0.0737378	-0.0160987	0.99987	-0.0192961
1.33806	1.33788	-0.0730969	-0.0163564	0.999866	-0.0176909
1.38958	1.38939	-0.0722464	-0.0166492	0.999861	-0.0165888
1.42907	1.42887	-0.0715848	-0.0168445	0.999858	-0.016146
1.45011	1.44991	-0.0712293	-0.0169393	0.999857	-0.0159365
1.48959	1.48939	-0.070557	-0.0170996	0.999854	-0.0154144
1.54111	1.5409	-0.0696713	-0.0172741	0.999851	-0.0144373
1.5806	1.58038	-0.0689871	-0.017381	0.999849	-0.0135723
1.60164	1.60142	-0.0686209	-0.0174286	0.999848	-0.0131063
1.64113	1.6409	-0.0679312	-0.017501	0.999847	-0.0122788
1.69265	1.69242	-0.0670279	-0.0175646	0.999846	-0.0113117
1.73214	1.7319	-0.0663338	-0.0175915	0.999845	-0.0106314
1.75318	1.75294	-0.0659636	-0.0175987	0.999845	-0.010282
1.79267	1.79242	-0.0652686	-0.0175991	0.999845	-0.00963801
1.84418	1.84393	-0.0643625	-0.0175751	0.999846	-0.0088178
1.88367	1.88341	-0.0636693	-0.0175389	0.999846	-0.00821151
1.90471	1.90445	-0.0633005	-0.0175137	0.999847	-0.00789852
1.9442	1.94393	-0.0626101	-0.0174556	0.999848	-0.00733352
1.99572	1.99544	-0.0617133	-0.0173602	0.999849	-0.00664044
2.03521	2.03492	-0.0610296	-0.0172731	0.999851	-0.00613947
2.05625	2.05596	-0.0606667	-0.0172221	0.999852	-0.00588197
2.09574	2.09544	-0.0599888	-0.0171183	0.999853	-0.00541457
2.14726	2.14695	-0.0591108	-0.0169679	0.999856	-0.0048351
2.18674	2.18643	-0.0584434	-0.0168422	0.999858	-0.004415
2.20779	2.20747	-0.0580897	-0.0167718	0.999859	-0.00419981
2.24727	2.24696	-0.0574303	-0.0166337	0.999862	-0.00381248
2.29879	2.29847	-0.0565784	-0.0164428	0.999865	-0.0033389
2.33828	2.33795	-0.0559322	-0.0162891	0.999867	-0.00299922
2.35932	2.35899	-0.0555904	-0.0162048	0.999869	-0.00282605
2.39881	2.39847	-0.0549538	-0.0160426	0.999871	-0.00251517
2.45033	2.44998	-0.0541331	-0.0158237	0.999875	-0.00213629
2.48981	2.48946	-0.0535118	-0.0156511	0.999878	-0.00186571
2.51086	2.51051	-0.0531835	-0.0155576	0.999879	-0.00172826
2.55034	2.54999	-0.0525728	-0.0153796	0.999882	-0.00148251
2.60186	2.6015	-0.0517867	-0.015143	0.999885	-0.00118491
2.64135	2.64098	-0.0511925	-0.014959	0.999888	-0.000973664
2.66239	2.66202	-0.0508788	-0.0148601	0.99989	-0.000866762
2.70188	2.70151	-0.0502958	-0.0146732	0.999892	-0.000676298
2.7534	2.75302	-0.0495463	-0.0144273	0.999896	-0.000446861
2.79288	2.7925	-0.0489805	-0.0142377	0.999899	-0.000284901
2.81393	2.81354	-0.048682	-0.0141364	0.9999	-0.000203258
2.85341	2.85303	-0.0481276	-0.0139459	0.999903	-5.83684e-05
2.90493	2.90454	-0.0474156	-0.0136972	0.999906	0.000115111
2.94442	2.94402	-0.0468786	-0.0135066	0.999909	0.000236789
2.96546	2.96506	-0.0465955	-0.0134052	0.99991	0.000297857
3.00495	3.00455	-0.04607	-0.0132154	0.999913	0.000405756
3.05647	3.05606	-0.0453956	-0.0129686	0.999916	0.000534047
3.09596	3.09555	-0.0448873	-0.0127806	0.999918	0.00062335
3.117	3.11659	-0.0446195	-0.0126808	0.99992	0.00066793
3.15648	3.15607	-0.0441225	-0.0124945	0.999922	0.00074626
3.208	3.20759	-0.0434851	-0.0122534	0.999925	0.000838563
3.24749	3.24707	-0.0430049	-0.0120703	0.999927	0.000902178
3.26853	3.26811	-0.042752	-0.0119734	0.999928	0.000933706
3.30802	3.30759	-0.0422828	-0.0117928	0.99993	0.000988686
3.35954	3.35911	-0.0416813	-0.0115598	0.999933	0.00105267
3.39903	3.39859	-0.0412284	-0.0113834	0.999935	0.00109614
3.42007	3.41964	-0.0409898	-0.0112901	0.999936	0.00111745
3.45956	3.45912	-0.0405475	-0.0111167	0.999938	0.0011542
3.51107	3.51064	-0.0399806	-0.0108935	0.999941	0.00119614
3.55056	3.55012	-0.0395538	-0.0107249	0.999942	0.00122398
3.5716	3.57116	-0.0393291	-0.0106359	0.999943	0.0012374
3.61109	3.61065	-0.0389124	-0.0104706	0.999945	0.00126006
3.66261	3.66216	-0.0383785	-0.0102583	0.999947	0.00128503
3.7021	3.70165	-0.0379766	-0.0100981	0.999949	0.00130088
3.72314	3.72269	-0.037765	-0.0100137	0.99995	0.00130824
3.76263	3.76217	-0.0373727	-0.00985701	0.999951	0.00132015
3.81415	3.81369	-0.0368701	-0.00965603	0.999953	0.00133221
3.85363	3.85318	-0.0364918	-0.00950464	0.999955	0.00133897
3.87468	3.87422	-0.0362927	-0.00942491	0.999956	0.00134175
3.91416	3.9137	-0.0359235	-0.00927707	0.999957	0.00134555
3.96568	3.96522	-0.0354504	-0.00908763	0.999959	0.00134791
4.00517	4.0047	-0.0350944	-0.00894509	0.99996	0.00134787
4.02621	4.02575	-0.034907	-0.00887007	0.999961	0.00134724
4.0657	4.06523	-0.0345595	-0.00873105	0.999962	0.00134502
4.11722	4.11675	-0.0341143	-0.00855307	0.999963	0.00134021
4.1567	4.15623	-0.0337792	-0.00841926	0.999965	0.00133517
4.17775	4.17728	-0.0336028	-0.00834887	0.999965	0.00133205
4.21723	4.21676	-0.0332757	-0.00821849	0.999966	0.00132544
4.26875	4.26828	-0.0328566	-0.0080517	0.999968	0.00131544
4.30824	4.30776	-0.0325412	-0.00792637	0.999969	0.00130682
4.32928	4.32881	-0.0323751	-0.00786047	0.999969	0.00130192
4.36877	4.36829	-0.0320671	-0.00773845	0.99997	0.00129218
4.42029	4.41981	-0.0316725	-0.00758243	0.999971	0.00127854
4.45977	4.4593	-0.0313754	-0.00746526	0.999972	0.00126743
4.48082	4.48034	-0.031219	-0.00740366	0.999973	0.0012613
4.5203	4.51982	-0.0309289	-0.00728964	0.999973	0.00124943
4.57182	4.57134	-0.0305571	-0.00714391	0.999974	0.00123332
4.61131	4.61083	-0.0302772	-0.0070345	0.999975	0.00122056
4.63235	4.63187	-0.0301297	-0.00697699	0.999976	0.00121362
4.67184	4.67136	-0.0298564	-0.00687057	0.999976	0.00120038
4.72336	4.72287	-0.0295059	-0.00673458	0.999977	0.00118272
4.76285	4.76236	-0.029242	-0.00663251	0.999978	0.00116895
4.78389	4.7834	-0.029103	-0.00657887	0.999978	0.00116153
4.82337	4.82289	-0.0288452	-0.00647961	0.999979	0.00114748
4.87489	4.87441	-0.0285146	-0.00635281	0.99998	0.00112897
4.91438	4.91389	-0.0282657	-0.00625765	0.99998	0.00111467
4.93542	4.93493	-0.0281345	-0.00620764	0.999981	0.00110701
4.97491	4.97442	-0.0278912	-0.00611512	0.999981	0.0010926
5.02643	5.02594	-0.0275793	-0.00599692	0.999982	0.00107375
5.06592	5.06542	-0.0273442	-0.00590823	0.999983	0.00105928
5.08696	5.08647	-0.0272204	-0.00586163	0.999983	0.00105157
5.12645	5.12595	-0.0269906	-0.0057754	0.999983	0.00103712
5.17796	5.17747	-0.0266959	-0.00566525	0.999984	0.00101831
5.21745	5.21696	-0.0264739	-0.0055826	0.999984	0.00100395
5.23849	5.238	-0.0263568	-0.00553917	0.999985	0.00099632
5.27798	5.27749	-0.0261397	-0.00545882	0.999985	0.000982056
5.3295	5.329	-0.0258611	-0.00535617	0.999986	0.000963572
5.36899	5.36849	-0.0256512	-0.00527915	0.999986	0.000949513
5.39003	5.38953	-0.0255405	-0.00523867	0.999986	0.000942061
5.42952	5.42902	-0.0253351	-0.00516378	0.999987	0.000928158
5.48104	5.48054	-0.0250716	-0.00506811	0.999987	0.000910197
5.52052	5.52002	-0.0248729	-0.00499632	0.999988	0.000896574
5.54157	5.54107	-0.0247681	-0.00495859	0.999988	0.000889367
5.58105	5.58055	-0.0245737	-0.00488878	0.999988	0.000875942
5.63257	5.63207	-0.0243241	-0.00479958	0.999988	0.00085864
5.67206	5.67156	-0.0241359	-0.00473264	0.999989	0.000845546
5.6931	5.6926	-0.0240367	-0.00469746	0.999989	0.000838628
5.73259	5.73209	-0.0238525	-0.00463235	0.999989	0.000825759
5.78411	5.7836	-0.023616	-0.00454916	0.99999	0.000809204
5.82359	5.82309	-0.0234376	-0.00448672	0.99999	0.000796698
5.84464	5.84413	-0.0233435	-0.0044539	0.99999	0.000790098
5.88412	5.88362	-0.0231689	-0.00439315	0.99999	0.000777832
5.93564	5.93514	-0.0229446	-0.00431553	0.999991	0.000762076
5.97513	5.97463	-0.0227753	-0.00425725	0.999991	0.00075019
5.99617	5.99567	-0.022686	-0.00422661	0.999991	0.000743923
6.03566	6.03515	-0.0225203	-0.00416991	0.999991	0.000732285
6.08718	6.08667	-0.0223073	-0.00409744	0.999992	0.000717354
6.12666	6.12616	-0.0221466	-0.00404301	0.999992	0.000706102
6.14771	6.1472	-0.0220618	-0.0040144	0.999992	0.000700173
6.18719	6.18669	-0.0219043	-0.00396144	0.999992	0.000689171
6.23871	6.23821	-0.021702	-0.00389373	0.999992	0.000675068
6.2782	6.27769	-0.0215493	-0.00384287	0.999993	0.000664449
6.29924	6.29874	-0.0214687	-0.00381613	0.999993	0.000658857
6.33873	6.33822	-0.021319	-0.00376663	0.999993	0.000648486
6.39025	6.38974	-0.0211265	-0.00370333	0.999993	0.000635201
6.42974	6.42923	-0.0209813	-0.00365577	0.999993	0.000625206
6.45078	6.45027	-0.0209046	-0.00363077	0.999993	0.000619944
6.49026	6.48976	-0.0207621	-0.00358446	0.999994	0.00061019
6.54178	6.54128	-0.020579	-0.00352524	0.999994	0.000597702
6.58127	6.58076	-0.0204407	-0.00348074	0.999994	0.000588312
6.60231	6.6018	-0.0203677	-0.00345734	0.999994	0.00058337
6.6418	6.64129	-0.020232	-0.003414	0.999994	0.000574213
6.69332	6.69281	-0.0200576	-0.00335855	0.999994	0.000562495
6.73281	6.7323	-0.0199258	-0.00331688	0.999994	0.000553686
6.75385	6.75334	-0.0198562	-0.00329496	0.999995	0.000549053
6.79334	6.79283	-0.0197269	-0.00325436	0.999995	0.000540467
6.84485	6.84434	-0.0195606	-0.00320241	0.999995	0.000529485
6.88434	6.88383	-0.0194349	-0.00316335	0.999995	0.000521233
6.90538	6.90487	-0.0193685	-0.00314281	0.999995	0.000516893
6.94487	6.94436	-0.0192452	-0.00310474	0.999995	0.000508853
6.99639	6.99588	-0.0190865	-0.00305602	0.999995	0.000498571
7.03588	7.03537	-0.0189666	-0.00301939	0.999995	0.000490847
7.05692	7.05641	-0.0189032	-0.00300012	0.999995	0.000486785
7.09641	7.0959	-0.0187855	-0.0029644	0.999996	0.000479261
7.14793	7.14741	-0.0186339	-0.00291868	0.999996	0.000469642
7.18741	7.1869	-0.0185194	-0.00288429	0.999996	0.000462417
7.20846	7.20794	-0.0184588	-0.00286619	0.999996	0.000458618
7.24794	7.24743	-0.0183463	-0.00283266	0.999996	0.000451582
