Interval	Lower Bound	Midpoint	Upper Bound
0	0	0	0.0757576
1	0.0757576	0.151515	0.227273
2	0.227273	0.30303	0.378788
3	0.378788	0.454545	0.530303
4	0.530303	0.606061	0.681818
5	0.681818	0.757576	0.833333
6	0.833333	0.909091	0.984848
7	0.984848	1.06061	1.13636
8	1.13636	1.21212	1.28788
9	1.28788	1.36364	1.43939
10	1.43939	1.51515	1.59091
11	1.59091	1.66667	1.74242
12	1.74242	1.81818	1.89394
13	1.89394	1.9697	2.04545
14	2.04545	2.12121	2.19697
15	2.19697	2.27273	2.34848
16	2.34848	2.42424	2.5
17	2.5	2.57576	2.65152
18	2.65152	2.72727	2.80303
19	2.80303	2.87879	2.95455
20	2.95455	3.0303	3.10606
21	3.10606	3.18182	3.25758
22	3.25758	3.33333	3.40909
23	3.40909	3.48485	3.56061
24	3.56061	3.63636	3.71212
25	3.71212	3.78788	3.86364
26	3.86364	3.93939	4.01515
27	4.01515	4.09091	4.16667
28	4.16667	4.24242	4.31818
29	4.31818	4.39394	4.4697
30	4.4697	4.54545	4.62121
31	4.62121	4.69697	4.77273
32	4.77273	4.84848	4.92424
33	4.92424	5	5.07576
34	5.07576	5.15152	5.22727
35	5.22727	5.30303	5.37879
36	5.37879	5.45455	5.5303
37	5.5303	5.60606	5.68182
38	5.68182	5.75758	5.83333
39	5.83333	5.90909	5.98485
40	5.98485	6.06061	6.13636
41	6.13636	6.21212	6.28788
42	6.28788	6.36364	6.43939
43	6.43939	6.51515	6.59091
44	6.59091	6.66667	6.74242
45	6.74242	6.81818	6.89394
46	6.89394	6.9697	7.04545
47	7.04545	7.12121	7.19697
48	7.19697	7.27273	7.34848
49	7.34848	7.42424	7.5
50	7.5	7.57576	7.65152
51	7.65152	7.72727	7.80303
52	7.80303	7.87879	7.95455
53	7.95455	8.0303	8.10606
54	8.10606	8.18182	8.25758
55	8.25758	8.33333	8.40909
56	8.40909	8.48485	8.56061
57	8.56061	8.63636	8.71212
58	8.71212	8.78788	8.86364
59	8.86364	8.93939	9.01515
60	9.01515	9.09091	9.16667
61	9.16667	9.24242	9.31818
62	9.31818	9.39394	9.4697
63	9.4697	9.54545	9.62121
64	9.62121	9.69697	9.77273
65	9.77273	9.84848	9.92424
66	9.92424	10	10.0758
67	10.0758	10.1515	10.2273
68	10.2273	10.303	10.3788
69	10.3788	10.4545	10.5303
70	10.5303	10.6061	10.6818
71	10.6818	10.7576	10.8333
72	10.8333	10.9091	10.9848
73	10.9848	11.0606	11.1364
74	11.1364	11.2121	11.2879
75	11.2879	11.3636	11.4394
76	11.4394	11.5152	11.5909
77	11.5909	11.6667	11.7424
78	11.7424	11.8182	11.8939
79	11.8939	11.9697	12.0455
80	12.0455	12.1212	12.197
81	12.197	12.2727	12.3485
82	12.3485	12.4242	12.5
83	12.5	12.5758	12.6515
84	12.6515	12.7273	12.803
85	12.803	12.8788	12.9545
86	12.9545	13.0303	13.1061
87	13.1061	13.1818	13.2576
88	13.2576	13.3333	13.4091
89	13.4091	13.4848	13.5606
90	13.5606	13.6364	13.7121
91	13.7121	13.7879	13.8636
92	13.8636	13.9394	14.0152
93	14.0152	14.0909	14.1667
94	14.1667	14.2424	14.3182
95	14.3182	14.3939	14.4697
96	14.4697	14.5455	14.6212
97	14.6212	14.697	14.7727
98	14.7727	14.8485	14.9242
99	14.9242	15	15
