Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757801	0	-0.0725452	0.0830804	0.996543	inf
1	0.0757801	0.15156	0.22734	0.150765	-0.0567806	-0.158055	0.98743	-0.817542
2	0.22734	0.30312	0.3789	0.300959	-0.0766973	-0.109545	0.993982	0.211123
3	0.3789	0.45468	0.53046	0.452456	-0.0805774	0.0403277	0.999187	0.590473
4	0.53046	0.60624	0.68202	0.604024	-0.0807832	0.012824	0.999918	0.335418
5	0.68202	0.757801	0.833581	0.75558	-0.0800532	-0.020127	0.999797	-0.191815
6	0.833581	0.909361	0.985141	0.907134	-0.0786077	-0.00880762	0.999961	-0.166185
7	0.985141	1.06092	1.1367	1.05868	-0.0767524	-0.0142475	0.999898	0.0739111
8	1.1367	1.21248	1.28826	1.21023	-0.0745875	-0.0149081	0.999889	-0.0490283
9	1.28826	1.36404	1.43982	1.36177	-0.0722113	-0.0162877	0.999867	-0.0116949
10	1.43982	1.5156	1.59138	1.51331	-0.0696931	-0.0169385	0.999857	-0.01649
11	1.59138	1.66716	1.74294	1.66485	-0.0670922	-0.0173303	0.99985	-0.0114038
12	1.74294	1.81872	1.8945	1.81638	-0.064457	-0.0174113	0.999848	-0.00945082
13	1.8945	1.97028	2.04606	1.96792	-0.0618269	-0.0172652	0.999851	-0.00710981
14	2.04606	2.12184	2.19762	2.11946	-0.0592338	-0.0169331	0.999857	-0.00530032
15	2.19762	2.2734	2.34918	2.271	-0.0567021	-0.0164608	0.999865	-0.00375005
16	2.34918	2.42496	2.50074	2.42254	-0.0542503	-0.0158854	0.999874	-0.00249517
17	2.50074	2.57652	2.6523	2.57408	-0.0518913	-0.0152395	0.999884	-0.00148414
18	2.6523	2.72808	2.80386	2.72562	-0.0496339	-0.0145494	0.999894	-0.000687083
19	2.80386	2.87964	2.95542	2.87717	-0.047483	-0.0138367	0.999904	-6.94116e-05
20	2.95542	3.0312	3.10698	3.02871	-0.0454406	-0.0131184	0.999914	0.00039922
21	3.10698	3.18276	3.25854	3.18026	-0.0435066	-0.0124073	0.999923	0.000746229
22	3.25854	3.33432	3.4101	3.33181	-0.0416793	-0.011713	0.999931	0.000995291
23	3.4101	3.48588	3.56166	3.48336	-0.0399553	-0.0110424	0.999939	0.00116653
24	3.56166	3.63744	3.71322	3.63491	-0.0383309	-0.0104002	0.999946	0.00127674
25	3.71322	3.789	3.86478	3.78646	-0.0368015	-0.00978928	0.999952	0.0013397
26	3.86478	3.94056	4.01634	3.93802	-0.0353621	-0.00921115	0.999958	0.00136662
27	4.01634	4.09212	4.1679	4.08957	-0.0340078	-0.00866634	0.999962	0.00136648
28	4.1679	4.24368	4.31946	4.24113	-0.0327336	-0.00815463	0.999967	0.00134642
29	4.31946	4.39524	4.47102	4.39268	-0.0315344	-0.00767524	0.999971	0.00131206
30	4.47102	4.5468	4.62258	4.54424	-0.0304055	-0.00722699	0.999974	0.00126778
31	4.62258	4.69836	4.77414	4.69579	-0.0293423	-0.00680848	0.999977	0.00121696
32	4.77414	4.84992	4.9257	4.84735	-0.0283403	-0.00641815	0.999979	0.00116219
33	4.9257	5.00148	5.07726	4.99891	-0.0273955	-0.00605436	0.999982	0.00110542
34	5.07726	5.15304	5.22882	5.15047	-0.0265038	-0.00571545	0.999984	0.00104812
35	5.22882	5.3046	5.38038	5.30202	-0.0256618	-0.00539978	0.999985	0.000991341
36	5.38038	5.45616	5.53194	5.45358	-0.024866	-0.00510575	0.999987	0.000935861
37	5.53194	5.60772	5.6835	5.60514	-0.0241131	-0.00483183	0.999988	0.000882212
38	5.6835	5.75928	5.83506	5.7567	-0.0234004	-0.00457657	0.99999	0.000830747
39	5.83506	5.91084	5.98662	5.90826	-0.022725	-0.0043386	0.999991	0.000781686
40	5.98662	6.0624	6.13818	6.05982	-0.0220844	-0.00411663	0.999992	0.000735148
41	6.13818	6.21396	6.28974	6.21137	-0.0214764	-0.00390946	0.999992	0.000691173
42	6.28974	6.36552	6.4413	6.36293	-0.0208987	-0.00371597	0.999993	0.000649748
43	6.4413	6.51708	6.59286	6.51449	-0.0203494	-0.00353515	0.999994	0.000610821
44	6.59286	6.66864	6.74442	6.66605	-0.0198265	-0.00336602	0.999994	0.000574309
45	6.74442	6.8202	6.89598	6.81761	-0.0193285	-0.00320772	0.999995	0.000540115
46	6.89598	6.97176	7.04754	6.96917	-0.0188537	-0.00305942	0.999995	0.000508126
47	7.04754	7.12332	7.19911	7.12073	-0.0184006	-0.00292038	0.999996	0.000478226
48	7.19911	7.27489	7.35067	7.27229	-0.017968	-0.00278992	0.999996	0.000450295
49	7.35067	7.42645	7.50223	7.42385	-0.0175546	-0.0026674	0.999996	0.000424213
50	7.50223	7.57801	7.65379	7.57541	-0.0171591	-0.00255223	0.999997	0.000399865
51	7.65379	7.72957	7.80535	7.72697	-0.0167806	-0.00244389	0.999997	0.000377136
52	7.80535	7.88113	7.95691	7.87853	-0.016418	-0.00234188	0.999997	0.000355919
53	7.95691	8.03269	8.10847	8.03009	-0.0160704	-0.00224576	0.999997	0.00033611
54	8.10847	8.18425	8.26003	8.18165	-0.015737	-0.00215509	0.999998	0.000317612
55	8.26003	8.33581	8.41159	8.33321	-0.0154169	-0.00206951	0.999998	0.000300333
56	8.41159	8.48737	8.56315	8.48477	-0.0151094	-0.00198866	0.999998	0.000284187
57	8.56315	8.63893	8.71471	8.63633	-0.0148139	-0.00191222	0.999998	0.000269095
58	8.71471	8.79049	8.86627	8.78789	-0.0145296	-0.00183988	0.999998	0.000254981
59	8.86627	8.94205	9.01783	8.93945	-0.0142559	-0.00177138	0.999998	0.000241776
60	9.01783	9.09361	9.16939	9.09101	-0.0139924	-0.00170645	0.999999	0.000229415
61	9.16939	9.24517	9.32095	9.24257	-0.0137385	-0.00164486	0.999999	0.000217839
62	9.32095	9.39673	9.47251	9.39413	-0.0134937	-0.0015864	0.999999	0.000206992
63	9.47251	9.54829	9.62407	9.54569	-0.0132575	-0.00153086	0.999999	0.000196823
64	9.62407	9.69985	9.77563	9.69725	-0.0130295	-0.00147807	0.999999	0.000187284
65	9.77563	9.85141	9.92719	9.84881	-0.0128093	-0.00142784	0.999999	0.000178333
66	9.92719	10.003	10.0787	10.0004	-0.0125966	-0.00138001	0.999999	0.000169927
67	10.0787	10.1545	10.2303	10.1519	-0.0123909	-0.00133445	0.999999	0.00016203
68	10.2303	10.3061	10.3819	10.3035	-0.012192	-0.00129101	0.999999	0.000154608
69	10.3819	10.4576	10.5334	10.455	-0.0119995	-0.00124956	0.999999	0.000147628
70	10.5334	10.6092	10.685	10.6066	-0.0118131	-0.00120999	0.999999	0.000141062
71	10.685	10.7608	10.8365	10.7582	-0.0116326	-0.00117219	0.999999	0.000134881
72	10.8365	10.9123	10.9881	10.9097	-0.0114577	-0.00113605	0.999999	0.000129063
73	10.9881	11.0639	11.1397	11.0613	-0.0112882	-0.00110147	0.999999	0.000123583
74	11.1397	11.2154	11.2912	11.2128	-0.0111238	-0.00106837	0.999999	0.00011842
75	11.2912	11.367	11.4428	11.3644	-0.0109643	-0.00103667	0.999999	0.000113556
76	11.4428	11.5186	11.5943	11.516	-0.0108095	-0.00100628	0.999999	0.000108973
77	11.5943	11.6701	11.7459	11.6675	-0.0106592	-0.000977124	1	0.000104654
78	11.7459	11.8217	11.8975	11.8191	-0.0105132	-0.000949144	1	0.000100586
79	11.8975	11.9732	12.049	11.9706	-0.0103714	-0.000922271	1	9.67553e-05
80	12.049	12.1248	12.2006	12.1222	-0.0102336	-0.000896442	1	9.31508e-05
81	12.2006	12.2764	12.3521	12.2738	-0.0100996	-0.0008716	1	8.97626e-05
82	12.3521	12.4279	12.5037	12.4253	-0.00996935	-0.000847689	1	8.65824e-05
83	12.5037	12.5795	12.6553	12.5769	-0.00984263	-0.000824658	1	8.36039e-05
84	12.6553	12.731	12.8068	12.7284	-0.00971934	-0.000802455	1	8.08226e-05
85	12.8068	12.8826	12.9584	12.88	-0.00959935	-0.000781032	1	7.8237e-05
86	12.9584	13.0342	13.1099	13.0316	-0.00948256	-0.000760342	1	7.58471e-05
87	13.1099	13.1857	13.2615	13.1831	-0.00936884	-0.000740339	1	7.36624e-05
88	13.2615	13.3373	13.4131	13.3347	-0.00925811	-0.000720975	1	7.16757e-05
89	13.4131	13.4888	13.5646	13.4862	-0.00915027	-0.000702202	1	6.99743e-05
90	13.5646	13.6404	13.7162	13.6378	-0.00904523	-0.000683972	1	6.83312e-05
91	13.7162	13.792	13.8677	13.7894	-0.00894292	-0.000666223	1	6.77566e-05
92	13.8677	13.9435	14.0193	13.9409	-0.00884327	-0.000648917	1	6.41265e-05
93	14.0193	14.0951	14.1709	14.0925	-0.00874621	-0.000631885	1	6.70604e-05
94	14.1709	14.2466	14.3224	14.244	-0.00865172	-0.000615383	1	7.56622e-05
95	14.3224	14.3982	14.474	14.3956	-0.00855975	-0.000597967	1	8.06419e-05
96	14.474	14.5498	14.6256	14.5472	-0.00847033	-0.000578585	1	7.56259e-05
97	14.6256	14.7013	14.7771	14.6987	-0.00838354	-0.00056207	1	5.45102e-05
98	14.7771	14.8529	14.9287	14.8503	-0.00829962	-0.00055205	1	-5.60775e-06
99	14.9287	15.0045	15.0045	15.0018	-0.00821642	-0.0005518	1	-8.26058e-05
