Theta	Radial	Vertical
0.00110165	0.00110165	3.59235
0.00523614	0.00523611	3.59233
0.0106305	0.0106303	3.59229
0.014765	0.0147644	3.59224
0.0180699	0.0180689	3.59218
0.0263389	0.0263359	3.592
0.0371276	0.0371191	3.59166
0.0453966	0.045381	3.59132
0.0498032	0.0497826	3.59111
0.0580722	0.0580395	3.59066
0.0688609	0.0688065	3.58998
0.0771298	0.0770534	3.58938
0.0815364	0.0814461	3.58903
0.0898054	0.0896848	3.58832
0.100594	0.100425	3.58729
0.108863	0.108648	3.58643
0.11327	0.113028	3.58594
0.121539	0.12124	3.58497
0.132327	0.131942	3.58361
0.140596	0.140134	3.58248
0.145003	0.144495	3.58185
0.153272	0.152673	3.58063
0.164061	0.163326	3.57892
0.17233	0.171478	3.57754
0.176736	0.175818	3.57677
0.185005	0.183952	3.57528
0.195794	0.194545	3.57324
0.204063	0.20265	3.5716
0.208469	0.206963	3.5707
0.216738	0.215046	3.56895
0.227527	0.225569	3.56658
0.235796	0.233617	3.56468
0.240203	0.2379	3.56364
0.248472	0.245923	3.56164
0.25926	0.256366	3.55893
0.267529	0.26435	3.55678
0.271936	0.268597	3.5556
0.280205	0.276553	3.55335
0.290994	0.286904	3.55031
0.299263	0.294816	3.5479
0.303669	0.299024	3.54659
0.311938	0.306904	3.54409
0.322727	0.317154	3.54072
0.330996	0.324985	3.53807
0.335403	0.329149	3.53663
0.343671	0.336946	3.53387
0.35446	0.347084	3.53018
0.362729	0.354827	3.52728
0.367136	0.358944	3.52571
0.375405	0.366649	3.52271
0.386193	0.376665	3.5187
0.394462	0.384312	3.51555
0.398869	0.388376	3.51385
0.407138	0.395983	3.51061
0.417927	0.405866	3.50628
0.426196	0.41341	3.50289
0.430602	0.417418	3.50106
0.438871	0.424918	3.49758
0.44966	0.434659	3.49294
0.457929	0.442091	3.48932
0.462336	0.44604	3.48736
0.470605	0.453425	3.48364
0.481393	0.463015	3.4787
0.489662	0.470328	3.47484
0.494069	0.474212	3.47276
0.502338	0.481476	3.46881
0.513126	0.490903	3.46356
0.521395	0.498091	3.45947
0.525802	0.501907	3.45727
0.534071	0.509042	3.45309
0.54486	0.518298	3.44755
0.553129	0.525352	3.44323
0.557535	0.529096	3.44091
0.565804	0.536095	3.43651
0.576593	0.545171	3.43067
0.584862	0.552084	3.42614
0.589269	0.555753	3.4237
0.597538	0.562608	3.41907
0.608326	0.571495	3.41295
0.616595	0.578261	3.4082
0.621002	0.58185	3.40564
0.629271	0.588555	3.40081
0.64006	0.597243	3.39441
0.648329	0.603855	3.38944
0.652735	0.607362	3.38677
0.661004	0.61391	3.38172
0.671793	0.62239	3.37506
0.680062	0.628841	3.36988
0.684468	0.632261	3.3671
0.692737	0.638646	3.36185
0.703526	0.646911	3.35491
0.711795	0.653194	3.34954
0.716202	0.656524	3.34665
0.724471	0.662739	3.3412
0.735259	0.670779	3.33401
0.743528	0.676889	3.32843
0.747935	0.680126	3.32544
0.756204	0.686165	3.31979
0.766993	0.693973	3.31235
0.775262	0.699903	3.30659
0.779668	0.703043	3.3035
0.787937	0.7089	3.29766
0.798726	0.716468	3.28997
0.806995	0.722212	3.28402
0.811401	0.725253	3.28083
0.81967	0.730921	3.27481
0.830459	0.738241	3.26689
0.838728	0.743794	3.26076
0.843135	0.746732	3.25747
0.851404	0.752206	3.25128
0.862192	0.759271	3.24312
0.870461	0.764626	3.23682
0.874868	0.767459	3.23345
0.883137	0.772734	3.22708
0.893926	0.779537	3.2187
0.902195	0.784689	3.21224
0.906601	0.787413	3.20877
0.91487	0.792483	3.20224
0.925659	0.799017	3.19366
0.933928	0.803962	3.18703
0.938334	0.806575	3.18348
0.946603	0.811435	3.17679
0.957392	0.817693	3.168
0.965661	0.822425	3.16122
0.970068	0.824924	3.15759
0.978337	0.82957	3.15075
0.989125	0.835546	3.14177
0.997394	0.84006	3.13484
1.0018	0.842443	3.13113
1.01007	0.846869	3.12415
1.02086	0.852557	3.11498
1.02913	0.85685	3.10791
1.03353	0.859113	3.10413
1.0418	0.863316	3.09701
1.05259	0.86871	3.08767
1.06086	0.872776	3.08047
1.06527	0.874918	3.07662
1.07354	0.878893	3.06937
1.08433	0.883988	3.05986
1.09259	0.887824	3.05253
1.097	0.889843	3.04862
1.10527	0.893585	3.04124
1.11606	0.898376	3.03158
1.12433	0.901977	3.02413
1.12873	0.903871	3.02015
1.137	0.907378	3.01266
1.14779	0.91186	3.00285
1.15606	0.915223	2.9953
1.16047	0.91699	2.99126
1.16874	0.920257	2.98366
1.17952	0.924425	2.97371
1.18779	0.927547	2.96606
1.1922	0.929185	2.96196
1.20047	0.932209	2.95427
1.21126	0.936059	2.94419
1.21953	0.938937	2.93644
1.22393	0.940444	2.9323
1.2322	0.943223	2.92451
1.24299	0.946751	2.91431
